1.7241704594020096e+18 130.0 1.1099999666213989
1.7241704594289905e+18 133.0 0.9600000190734863
1.7241704596702034e+18 131.0 1.0099999904632568
1.7241704597060324e+18 130.0 1.1200000166893005
1.7241704597379653e+18 133.0 0.98
1.7241704599700014e+18 131.0 1.0099999904632568
1.7241704600010148e+18 130.0 1.0899999856948852
1.7241704600310467e+18 133.0 0.9999999809265137
1.7241704602700362e+18 131.0 1.0
1.7241704603010755e+18 130.0 1.0899999856948852
1.7241704603290924e+18 133.0 0.9899999904632568
1.7241704605711168e+18 131.0 0.949999988079071
1.7241704606011423e+18 130.0 1.099999976158142
1.7241704606301501e+18 133.0 0.98
1.7241704608698365e+18 131.0 1.0199999809265137
1.724170460899213e+18 130.0 1.1200000166893005
1.7241704609433408e+18 133.0 0.9700000095367431
1.7241704611698486e+18 131.0 1.0099999904632568
1.724170461199859e+18 130.0 1.0899999856948852
1.7241704612298742e+18 133.0 1.0199999618530273
1.724170461469909e+18 131.0 1.0
1.7241704615009802e+18 130.0 1.099999976158142
1.7241704615299438e+18 133.0 0.9499999690055847
1.7241704617994924e+18 130.0 1.1099999666213989
1.724170461831671e+18 133.0 0.9999999809265137
1.7241704621128988e+18 130.0 1.1200000166893005
1.7241704621349071e+18 133.0 1.030000011920929
1.7241704623698033e+18 131.0 1.0299999713897705
1.7241704623994606e+18 130.0 1.099999976158142
1.724170462429412e+18 133.0 0.9899999904632568
1.7241704626770002e+18 131.0 0.9399999976158142
1.7241704627020193e+18 130.0 1.0600000143051147
1.7241704627289997e+18 133.0 0.9999999809265137
1.724170463269994e+18 131.0 1.0799999833106995
1.7241704633002798e+18 130.0 1.0899999856948852
1.7241704633292849e+18 133.0 0.9899999904632568
1.7241704638759488e+18 131.0 1.0099999904632568
1.72417046390448e+18 130.0 1.1099999666213989
1.7241704639294564e+18 133.0 0.9999999809265137
1.7241704641699374e+18 131.0 1.0399999618530273
1.724170464203822e+18 130.0 1.099999976158142
1.7241704642390776e+18 133.0 1.0099999713897705
1.7241704644694956e+18 131.0 1.0199999809265137
1.7241704644995144e+18 130.0 1.1200000166893005
1.7241704645295278e+18 133.0 0.98
1.7241704647702095e+18 131.0 0.9599999785423279
1.724170464799143e+18 130.0 1.0799999952316284
1.7241704648294042e+18 133.0 0.9399999785423279
1.7241704650693596e+18 131.0 1.0
1.7241704651123638e+18 130.0 1.1399999976158142
1.724170465133554e+18 133.0 0.98
1.7241704653737083e+18 131.0 1.0099999904632568
1.7241704653992837e+18 130.0 1.099999976158142
1.7241704654293087e+18 133.0 0.9600000190734863
1.724170465969355e+18 131.0 1.050000011920929
1.724170466000383e+18 130.0 1.1300000071525573
1.7241704660323832e+18 133.0 0.9499999690055847
1.7241704662741071e+18 131.0 1.0199999809265137
1.7241704663052626e+18 130.0 1.099999976158142
1.7241704663291594e+18 133.0 0.9999999809265137
1.7241704665724206e+18 131.0 0.9799999594688416
1.724170466599353e+18 130.0 1.1399999976158142
1.724170466629396e+18 133.0 0.9999999809265137
1.7241704668693396e+18 131.0 0.9900000095367432
1.7241704668997775e+18 130.0 1.1300000071525573
1.7241704669298258e+18 133.0 0.98
1.724170467169488e+18 131.0 1.0099999904632568
1.724170467199766e+18 130.0 1.1200000166893005
1.7241704672300237e+18 133.0 0.9600000190734863
1.7241704674690365e+18 131.0 1.0600000023841858
1.724170467499138e+18 130.0 1.1099999666213989
1.7241704675300654e+18 133.0 0.9899999904632568
1.72417046776988e+18 131.0 1.050000011920929
1.7241704677996966e+18 130.0 1.1099999666213989
1.7241704678467197e+18 133.0 0.9999999809265137
1.7241704680694927e+18 131.0 1.0299999713897705
1.7241704680994752e+18 130.0 1.1399999976158142
1.7241704681298606e+18 133.0 0.9999999809265137
1.7241704683705754e+18 131.0 0.9799999594688416
1.7241704683994719e+18 130.0 1.1099999666213989
1.7241704684296246e+18 133.0 0.98
1.724170468671762e+18 131.0 0.9599999785423279
1.72417046869919e+18 130.0 1.099999976158142
1.724170468728827e+18 133.0 0.9600000190734863
1.7241704689695363e+18 131.0 1.0199999809265137
1.7241704689995487e+18 130.0 1.0799999952316284
1.7241704690305887e+18 133.0 0.9700000095367431
1.7241704692703913e+18 131.0 1.0
1.7241704693023393e+18 130.0 1.0899999856948852
1.7241704693322872e+18 133.0 0.9999999809265137
1.7241704695697966e+18 131.0 0.9399999976158142
1.7241704696001956e+18 130.0 1.099999976158142
1.7241704696303337e+18 133.0 1.0199999618530273
1.724170470170125e+18 131.0 0.9799999594688416
1.7241704702037435e+18 130.0 1.1099999666213989
1.72417047022972e+18 133.0 0.9600000190734863
1.7241704704693548e+18 131.0 0.9399999976158142
1.7241704705009907e+18 130.0 1.099999976158142
1.7241704705289958e+18 133.0 0.9399999785423279
1.7241704707709514e+18 131.0 1.0699999928474426
1.7241704708019433e+18 130.0 1.1300000071525573
1.724170470829292e+18 133.0 0.9600000190734863
1.7241704710742525e+18 131.0 1.0399999618530273
1.7241704711022444e+18 130.0 1.1099999666213989
1.724170471132777e+18 133.0 0.98
1.7241704713775685e+18 131.0 1.050000011920929
1.7241704714034724e+18 130.0 1.1200000166893005
1.724170471429644e+18 133.0 0.98
1.7241704716703288e+18 131.0 0.9900000095367432
1.724170471699897e+18 130.0 1.099999976158142
1.7241704717294454e+18 133.0 0.9399999785423279
1.7241704719699026e+18 131.0 0.9699999690055847
1.7241704720027564e+18 130.0 1.099999976158142
1.7241704720337262e+18 133.0 0.929999988079071
1.7241704722699732e+18 131.0 1.0399999618530273
1.7241704723009334e+18 130.0 1.1300000071525573
1.7241704723319524e+18 133.0 0.9499999690055847
1.7241704725702546e+18 131.0 1.0600000023841858
1.7241704726016026e+18 130.0 1.1200000166893005
1.7241704726316186e+18 133.0 0.9600000190734863
1.7241704728702804e+18 131.0 1.0099999904632568
1.7241704729024545e+18 130.0 1.1300000071525573
1.7241704729414907e+18 133.0 0.9499999690055847
1.7241704731703695e+18 131.0 1.0099999904632568
1.7241704732006e+18 130.0 1.0899999856948852
1.7241704732296138e+18 133.0 0.9399999785423279
1.7241704734695378e+18 131.0 0.9699999690055847
1.7241704735207741e+18 130.0 1.0799999952316284
1.7241704735414828e+18 133.0 0.9600000190734863
1.7241704737698353e+18 131.0 0.9399999976158142
1.7241704738017743e+18 130.0 1.1200000166893005
1.7241704738308303e+18 133.0 0.98
1.7241704740692163e+18 131.0 1.0399999618530273
1.724170474099736e+18 130.0 1.1099999666213989
1.7241704741305902e+18 133.0 0.9600000190734863
1.724170474369904e+18 131.0 1.050000011920929
1.7241704744026693e+18 130.0 1.1099999666213989
1.7241704744296466e+18 133.0 0.98
1.7241704746698826e+18 131.0 0.9300000071525574
1.7241704747023063e+18 130.0 1.1200000166893005
1.724170474730204e+18 133.0 0.9700000095367431
1.724170474972402e+18 131.0 0.9399999976158142
1.7241704750084114e+18 130.0 1.099999976158142
1.724170475035445e+18 133.0 0.9399999785423279
1.7241704752710234e+18 131.0 1.0099999904632568
1.7241704752992847e+18 130.0 1.0799999952316284
1.7241704753291927e+18 133.0 0.9700000095367431
1.724170475569643e+18 131.0 0.9799999594688416
1.7241704756021384e+18 130.0 1.099999976158142
1.7241704756301635e+18 133.0 0.9700000095367431
1.7241704758696643e+18 131.0 1.0299999713897705
1.7241704759060147e+18 130.0 1.0700000047683715
1.7241704759353597e+18 133.0 0.98
1.7241704764698258e+18 131.0 1.0
1.724170476500845e+18 130.0 1.099999976158142
1.7241704765309752e+18 133.0 0.929999988079071
1.7241704767699402e+18 131.0 1.0399999618530273
1.724170476799414e+18 130.0 1.1200000166893005
1.72417047683088e+18 133.0 0.9600000190734863
1.724170477069262e+18 131.0 1.0299999713897705
1.7241704771003028e+18 130.0 1.0899999856948852
1.7241704771315727e+18 133.0 0.9399999785423279
1.7241704773708628e+18 131.0 0.9900000095367432
1.7241704773998648e+18 130.0 1.0799999952316284
1.7241704774344707e+18 133.0 0.98
1.7241704776697336e+18 131.0 1.0299999713897705
1.724170477700087e+18 130.0 1.099999976158142
1.7241704777344138e+18 133.0 0.9499999690055847
1.7241704779846712e+18 131.0 1.0099999904632568
1.7241704780026885e+18 130.0 1.1200000166893005
1.7241704780297034e+18 133.0 0.98
1.724170478270966e+18 131.0 1.0199999809265137
1.7241704783017393e+18 130.0 1.1099999666213989
1.7241704783301146e+18 133.0 0.9700000095367431
1.7241704785805768e+18 131.0 1.0199999809265137
1.7241704785995615e+18 130.0 1.0700000047683715
1.7241704786295744e+18 133.0 0.9700000095367431
1.7241704788709486e+18 131.0 0.9699999690055847
1.7241704789007836e+18 130.0 1.0399999737739563
1.7241704789298117e+18 133.0 0.9600000190734863
1.7241704791736067e+18 131.0 1.0299999713897705
1.724170479200677e+18 130.0 1.0799999952316284
1.724170479233051e+18 133.0 0.9700000095367431
1.7241704794744172e+18 131.0 1.0399999618530273
1.7241704795004296e+18 130.0 1.0700000047683715
1.7241704795294618e+18 133.0 0.98
1.7241704797776067e+18 131.0 1.0299999713897705
1.7241704798015862e+18 130.0 1.0700000047683715
1.7241704798295964e+18 133.0 0.9600000190734863
1.724170480070114e+18 131.0 1.0
1.724170480105095e+18 130.0 1.099999976158142
1.724170480130119e+18 133.0 0.9600000190734863
1.7241704803844943e+18 131.0 1.0199999809265137
1.724170480403511e+18 130.0 1.0799999952316284
1.7241704804294907e+18 133.0 0.9700000095367431
1.7241704806696202e+18 131.0 1.0299999713897705
1.7241704807020237e+18 130.0 1.049999964237213
1.724170480729088e+18 133.0 0.929999988079071
1.7241704809716585e+18 131.0 1.0299999713897705
1.724170481004678e+18 130.0 1.049999964237213
1.7241704810437015e+18 133.0 0.98
1.7241704812727762e+18 131.0 0.9799999594688416
1.7241704813029673e+18 130.0 1.099999976158142
1.7241704813299776e+18 133.0 0.9600000190734863
1.7241704815734766e+18 131.0 1.0099999904632568
1.7241704815994383e+18 130.0 1.099999976158142
1.724170481630759e+18 133.0 0.9700000095367431
1.7241704818736412e+18 131.0 1.0
1.72417048190366e+18 130.0 1.1099999666213989
1.724170481929648e+18 133.0 0.9999999809265137
1.7241704821700695e+18 131.0 1.0299999713897705
1.7241704822110863e+18 130.0 1.0700000047683715
1.7241704822320712e+18 133.0 0.9600000190734863
1.7241704827800998e+18 131.0 1.0099999904632568
1.7241704828000684e+18 130.0 1.0899999856948852
1.7241704828286863e+18 133.0 0.9899999904632568
1.7241704830698555e+18 131.0 1.0199999809265137
1.7241704831307597e+18 133.0 0.9600000190734863
1.7241704834294313e+18 133.0 0.9499999690055847
1.7241704836694863e+18 131.0 1.0099999904632568
1.7241704837004598e+18 130.0 1.099999976158142
1.724170483729665e+18 133.0 0.9899999904632568
1.7241704839769859e+18 131.0 1.050000011920929
1.7241704839990423e+18 130.0 1.0799999952316284
1.7241704840300964e+18 133.0 0.9899999904632568
1.7241704842692001e+18 131.0 1.0199999809265137
1.724170484299552e+18 130.0 1.099999976158142
1.7241704843330606e+18 133.0 0.9600000190734863
1.7241704845690834e+18 131.0 0.9900000095367432
1.7241704845990477e+18 130.0 1.0700000047683715
1.7241704846293614e+18 133.0 0.9600000190734863
1.7241704848759972e+18 131.0 1.0199999809265137
1.724170484900273e+18 130.0 1.099999976158142
1.7241704849290342e+18 133.0 0.9600000190734863
1.7241704851711636e+18 131.0 0.9599999785423279
1.7241704852034015e+18 130.0 1.099999976158142
1.7241704852291436e+18 133.0 0.9899999904632568
1.724170485469136e+18 131.0 1.050000011920929
1.72417048550115e+18 130.0 1.0899999856948852
1.72417048553217e+18 133.0 0.9700000095367431
1.724170485770215e+18 131.0 0.9900000095367432
1.724170485801839e+18 130.0 1.099999976158142
1.724170485832628e+18 133.0 0.98
1.7241704860694758e+18 131.0 1.0199999809265137
1.72417048609892e+18 130.0 1.0700000047683715
1.724170486131509e+18 133.0 0.98
1.7241704863688558e+18 131.0 0.9799999594688416
1.7241704863987768e+18 130.0 1.0799999952316284
1.7241704864419433e+18 133.0 0.9999999809265137
1.724170486671269e+18 131.0 1.0099999904632568
1.7241704867006356e+18 130.0 1.0899999856948852
1.7241704867314335e+18 133.0 0.9399999785423279
1.7241704869699195e+18 131.0 1.0199999809265137
1.724170487000664e+18 130.0 1.0899999856948852
1.7241704870296765e+18 133.0 0.9700000095367431
1.7241704872756224e+18 131.0 1.0299999713897705
1.72417048730784e+18 130.0 1.0700000047683715
1.72417048733086e+18 133.0 0.98
1.7241704875700127e+18 131.0 1.0099999904632568
1.7241704875996792e+18 130.0 1.1099999666213989
1.724170487631695e+18 133.0 0.98
1.7241704878693606e+18 131.0 1.0099999904632568
1.7241704878993833e+18 130.0 1.0899999856948852
1.724170487929363e+18 133.0 0.9600000190734863
1.724170488174367e+18 131.0 1.0099999904632568
1.7241704882008049e+18 130.0 1.1099999666213989
1.724170488228951e+18 133.0 0.9899999904632568
1.724170488469715e+18 131.0 1.0099999904632568
1.7241704884987308e+18 130.0 1.099999976158142
1.724170488531802e+18 133.0 0.98
1.7241704890709138e+18 131.0 0.9599999785423279
1.7241704891011584e+18 130.0 1.0899999856948852
1.7241704891289147e+18 133.0 0.9700000095367431
1.7241704893796065e+18 131.0 1.0099999904632568
1.724170489403389e+18 130.0 1.1099999666213989
1.7241704894293197e+18 133.0 0.9700000095367431
1.724170489669939e+18 131.0 1.0399999618530273
1.724170489700043e+18 130.0 1.1300000071525573
1.7241704897359345e+18 133.0 0.9600000190734863
1.7241704899809336e+18 131.0 0.9399999976158142
1.7241704900009725e+18 130.0 1.099999976158142
1.7241704900299663e+18 133.0 0.9499999690055847
1.7241704902693747e+18 131.0 1.0299999713897705
1.724170490299738e+18 130.0 1.1200000166893005
1.7241704903323087e+18 133.0 0.9600000190734863
1.7241704905886618e+18 131.0 0.9699999690055847
1.724170490608607e+18 130.0 1.099999976158142
1.7241704906326106e+18 133.0 0.9899999904632568
1.724170490871355e+18 131.0 1.0199999809265137
1.7241704909001958e+18 130.0 1.099999976158142
1.724170490930864e+18 133.0 0.9499999690055847
1.72417049116972e+18 131.0 1.0099999904632568
1.7241704912398339e+18 133.0 0.9600000190734863
1.7241704915293637e+18 133.0 0.9700000095367431
1.724170491769598e+18 131.0 1.0099999904632568
1.7241704918023506e+18 130.0 1.0700000047683715
1.7241704918293668e+18 133.0 0.98
1.7241704920989798e+18 130.0 0.9899999618530273
1.7241704921289902e+18 133.0 0.9600000190734863
1.7241704923992778e+18 130.0 1.1099999666213989
1.7241704924290929e+18 133.0 0.9700000095367431
1.7241704926688404e+18 131.0 0.9799999594688416
1.7241704926988897e+18 130.0 1.099999976158142
1.7241704927288602e+18 133.0 0.9700000095367431
1.724170492969878e+18 131.0 1.0299999713897705
1.7241704929989348e+18 130.0 1.099999976158142
1.7241704930299564e+18 133.0 0.929999988079071
1.7241704932694403e+18 131.0 0.9799999594688416
1.7241704933096456e+18 130.0 1.0799999952316284
1.724170493331658e+18 133.0 1.0099999713897705
1.7241704935686518e+18 131.0 1.0
1.724170493600742e+18 130.0 1.0899999856948852
1.7241704936296492e+18 133.0 0.9600000190734863
1.724170493869654e+18 131.0 1.0099999904632568
1.7241704938988367e+18 130.0 1.0700000047683715
1.724170493930703e+18 133.0 0.9999999809265137
1.7241704941772265e+18 131.0 1.0299999713897705
1.7241704941988959e+18 130.0 1.0600000143051147
1.724170494228895e+18 133.0 0.9499999690055847
1.7241704944729644e+18 131.0 0.9599999785423279
1.7241704944992701e+18 130.0 1.0700000047683715
1.7241704945402388e+18 133.0 0.9700000095367431
1.7241704947708756e+18 131.0 1.0299999713897705
1.7241704948018445e+18 130.0 1.0799999952316284
1.7241704948314775e+18 133.0 0.9700000095367431
1.7241704953701458e+18 131.0 0.9900000095367432
1.7241704954004552e+18 130.0 1.0899999856948852
1.7241704954294292e+18 133.0 0.9499999690055847
1.724170495669557e+18 131.0 1.0399999618530273
1.7241704956999124e+18 130.0 1.0799999952316284
1.724170495729065e+18 133.0 0.9100000071525574
1.7241704959687496e+18 131.0 1.0299999713897705
1.7241704960006912e+18 130.0 1.1099999666213989
1.7241704960466972e+18 133.0 0.9899999904632568
1.7241704962698988e+18 131.0 1.0199999809265137
1.724170496299051e+18 130.0 1.049999964237213
1.72417049632962e+18 133.0 0.9399999785423279
1.724170496576463e+18 131.0 1.0
1.7241704966004209e+18 130.0 1.0700000047683715
1.724170496648194e+18 133.0 0.98
1.7241704968793144e+18 131.0 1.0199999809265137
1.7241704969022912e+18 130.0 1.049999964237213
1.7241704969292803e+18 133.0 0.98
1.7241704971697772e+18 131.0 1.0199999809265137
1.7241704972004524e+18 130.0 1.0600000143051147
1.7241704972296374e+18 133.0 0.9899999904632568
1.7241704974689887e+18 131.0 1.0399999618530273
1.7241704975139064e+18 130.0 1.0899999856948852
1.724170497546518e+18 133.0 0.8500000047683716
1.7241704977697423e+18 131.0 1.0099999904632568
1.7241704978059876e+18 130.0 1.0700000047683715
1.724170497829001e+18 133.0 0.98
1.724170498071101e+18 131.0 1.050000011920929
1.7241704981000847e+18 130.0 1.0700000047683715
1.7241704981302188e+18 133.0 0.98
1.7241704983700073e+18 131.0 1.0099999904632568
1.724170498404302e+18 130.0 1.099999976158142
1.7241704984292805e+18 133.0 0.9700000095367431
1.7241704986697748e+18 131.0 1.0099999904632568
1.7241704987030103e+18 130.0 1.0899999856948852
1.7241704987300183e+18 133.0 0.9999999809265137
1.724170498970029e+18 131.0 0.9900000095367432
1.7241704990040384e+18 130.0 1.0799999952316284
1.7241704990310592e+18 133.0 0.9700000095367431
1.724170499269716e+18 131.0 1.0099999904632568
1.7241704992995553e+18 130.0 1.0600000143051147
1.724170499333522e+18 133.0 0.9899999904632568
1.7241704995700805e+18 131.0 1.0
1.7241704996002516e+18 130.0 1.0899999856948852
1.7241704996370803e+18 133.0 0.9700000095367431
1.7241704998694328e+18 131.0 1.0199999809265137
1.7241704998993692e+18 130.0 1.0700000047683715
1.7241704999294205e+18 133.0 0.9899999904632568
1.724170500172841e+18 131.0 1.0099999904632568
1.724170500202844e+18 130.0 1.0700000047683715
1.7241705002337162e+18 133.0 0.9999999809265137
1.7241705004723302e+18 131.0 0.9799999594688416
1.7241705004993308e+18 130.0 1.1300000071525573
1.7241705005303437e+18 133.0 0.9899999904632568
1.7241705007706107e+18 131.0 0.9900000095367432
1.7241705008005233e+18 130.0 1.0799999952316284
1.7241705008330865e+18 133.0 0.9499999690055847
1.7241705010691896e+18 131.0 1.050000011920929
1.724170501099042e+18 130.0 1.099999976158142
1.7241705011295324e+18 133.0 0.9700000095367431
1.724170501669853e+18 131.0 1.0199999809265137
1.724170501705448e+18 130.0 1.0799999952316284
1.7241705017410852e+18 133.0 0.929999988079071
1.7241705019813432e+18 131.0 1.0099999904632568
1.7241705020013553e+18 130.0 1.0600000143051147
1.7241705020324598e+18 133.0 0.9499999690055847
1.724170502269273e+18 131.0 1.0099999904632568
1.7241705023081544e+18 130.0 1.0799999952316284
